Satellite,Time_Minutes,Elevation,QBER,SKR
ISRO-QKD-8,1425,-72.55025644503087,1.0,0.0
ISRO-QKD-8,1430,-64.8229734851636,1.0,0.0
ISRO-QKD-8,1435,-57.201495254645806,1.0,0.0
ISRO-QKD-9,0,-47.383550025521025,1.0,0.0
ISRO-QKD-9,5,-39.951360101314414,1.0,0.0
ISRO-QKD-9,10,-33.72130162721406,1.0,0.0
ISRO-QKD-9,15,-29.48095160317844,1.0,0.0
ISRO-QKD-9,20,-27.339120914689165,1.0,0.0
ISRO-QKD-9,25,-29.188933075978504,1.0,0.0
ISRO-QKD-9,30,-33.78102370588883,1.0,0.0
ISRO-QKD-9,35,-39.30945830875166,1.0,0.0
ISRO-QKD-9,40,-44.91464335822485,1.0,0.0
ISRO-QKD-9,45,-50.2028708530904,1.0,0.0
ISRO-QKD-9,50,-54.92532587845693,1.0,0.0
ISRO-QKD-9,55,-58.83513554926251,1.0,0.0
ISRO-QKD-9,60,-61.63038581347556,1.0,0.0
ISRO-QKD-9,65,-62.979263259717044,1.0,0.0
ISRO-QKD-9,70,-62.64544416080862,1.0,0.0
ISRO-QKD-9,75,-60.62938193951365,1.0,0.0
ISRO-QKD-9,80,-57.16606863975685,1.0,0.0
ISRO-QKD-9,85,-52.603082426790984,1.0,0.0
ISRO-QKD-9,90,-47.33672219369034,1.0,0.0
ISRO-QKD-9,95,-41.895052477886686,1.0,0.0
ISRO-QKD-9,100,-37.133125077884635,1.0,0.0
ISRO-QKD-9,105,-34.15642152025327,1.0,0.0
ISRO-QKD-9,110,-33.24109519534388,1.0,0.0
ISRO-QKD-9,115,-34.42842873106431,1.0,0.0
ISRO-QKD-9,120,-37.926050310668984,1.0,0.0
ISRO-QKD-9,125,-42.66990891978563,1.0,0.0
ISRO-QKD-9,130,-47.62148104990157,1.0,0.0
ISRO-QKD-9,135,-52.173926888391804,1.0,0.0
ISRO-QKD-9,140,-55.94963999694406,1.0,0.0
ISRO-QKD-9,145,-58.65395115011746,1.0,0.0
ISRO-QKD-9,150,-60.04621569962663,1.0,0.0
ISRO-QKD-9,155,-59.993575620354605,1.0,0.0
ISRO-QKD-9,160,-58.53045439990211,1.0,0.0
ISRO-QKD-9,165,-55.841845440005166,1.0,0.0
ISRO-QKD-9,170,-52.18290197974643,1.0,0.0
ISRO-QKD-9,175,-47.81751878036327,1.0,0.0
ISRO-QKD-9,180,-43.02549084383435,1.0,0.0
ISRO-QKD-9,185,-38.19266510243983,1.0,0.0
ISRO-QKD-9,190,-34.00922719044427,1.0,0.0
ISRO-QKD-9,195,-31.68901731571227,1.0,0.0
ISRO-QKD-9,200,-32.27476129672835,1.0,0.0
ISRO-QKD-9,205,-35.09065025435232,1.0,0.0
ISRO-QKD-9,210,-39.67502664017376,1.0,0.0
ISRO-QKD-9,215,-45.4871344077211,1.0,0.0
ISRO-QKD-9,220,-51.47764815275842,1.0,0.0
ISRO-QKD-9,225,-56.838828012053796,1.0,0.0
ISRO-QKD-9,230,-61.00206250763939,1.0,0.0
ISRO-QKD-9,235,-63.50758745165779,1.0,0.0
ISRO-QKD-9,240,-64.05972358365703,1.0,0.0
ISRO-QKD-9,245,-62.69292435475405,1.0,0.0
ISRO-QKD-9,250,-59.75815821385464,1.0,0.0
ISRO-QKD-9,255,-55.696544088158944,1.0,0.0
ISRO-QKD-9,260,-50.86635717591904,1.0,0.0
ISRO-QKD-9,265,-45.51726953687514,1.0,0.0
ISRO-QKD-9,270,-39.84184256436282,1.0,0.0
ISRO-QKD-9,275,-34.06666562719923,1.0,0.0
ISRO-QKD-9,280,-28.62778089276416,1.0,0.0
ISRO-QKD-9,285,-24.581895550236478,1.0,0.0
ISRO-QKD-9,290,-24.17548301226798,1.0,0.0
ISRO-QKD-9,295,-28.399134269257953,1.0,0.0
ISRO-QKD-9,300,-34.60428797992268,1.0,0.0
ISRO-QKD-9,305,-42.33056054258368,1.0,0.0
ISRO-QKD-9,310,-50.75537653378809,1.0,0.0
ISRO-QKD-9,315,-58.84828142439625,1.0,0.0
ISRO-QKD-9,320,-65.79737318817726,1.0,0.0
ISRO-QKD-9,325,-70.69371850763649,1.0,0.0
ISRO-QKD-9,330,-72.40455326081391,1.0,0.0
ISRO-QKD-9,335,-70.57648084208995,1.0,0.0
ISRO-QKD-9,340,-66.29097482694885,1.0,0.0
ISRO-QKD-9,345,-60.74276686167174,1.0,0.0
ISRO-QKD-9,350,-54.566332116499595,1.0,0.0
ISRO-QKD-9,355,-48.02981087898124,1.0,0.0
ISRO-QKD-9,360,-41.24032087101998,1.0,0.0
ISRO-QKD-9,365,-34.25248903211857,1.0,0.0
ISRO-QKD-9,370,-27.153673737716698,1.0,0.0
ISRO-QKD-9,375,-20.23807865832504,1.0,0.0
ISRO-QKD-9,380,-14.678903890054505,1.0,0.0
ISRO-QKD-9,385,-15.399047600101705,1.0,0.0
ISRO-QKD-9,390,-24.03158769792025,1.0,0.0
ISRO-QKD-9,395,-32.31673084217806,1.0,0.0
ISRO-QKD-9,400,-42.26816945793499,1.0,0.0
ISRO-QKD-9,405,-52.787276584284,1.0,0.0
ISRO-QKD-9,410,-63.01634070120512,1.0,0.0
ISRO-QKD-9,415,-72.41463796104814,1.0,0.0
ISRO-QKD-9,420,-80.08538363929837,1.0,0.0
ISRO-QKD-9,425,-82.13699929637734,1.0,0.0
ISRO-QKD-9,430,-76.85369055369007,1.0,0.0
ISRO-QKD-9,435,-69.68760900632697,1.0,0.0
ISRO-QKD-9,440,-62.25184832502349,1.0,0.0
ISRO-QKD-9,445,-54.78398538342943,1.0,0.0
ISRO-QKD-9,450,-47.29109311830637,1.0,0.0
ISRO-QKD-9,455,-39.725305883497356,1.0,0.0
ISRO-QKD-9,460,-32.024529569380036,1.0,0.0
ISRO-QKD-9,465,-24.136543000492136,1.0,0.0
ISRO-QKD-9,470,-16.079310533879564,1.0,0.0
ISRO-QKD-9,475,-8.25737817893198,1.0,0.0
ISRO-QKD-9,480,-6.368036135643767,1.0,0.0
ISRO-QKD-9,485,-22.631391678552745,1.0,0.0
ISRO-QKD-9,490,-29.50570590545685,1.0,0.0
ISRO-QKD-9,495,-40.20311053880133,1.0,0.0
ISRO-QKD-9,500,-51.467321944968106,1.0,0.0
ISRO-QKD-9,505,-62.47129855562924,1.0,0.0
ISRO-QKD-9,510,-72.81480611454813,1.0,0.0
ISRO-QKD-9,515,-82.17714132678297,1.0,0.0
ISRO-QKD-9,520,-86.11303396570527,1.0,0.0
ISRO-QKD-9,525,-78.86591394465093,1.0,0.0
ISRO-QKD-9,530,-70.91896216512926,1.0,0.0
ISRO-QKD-9,535,-63.16495856819642,1.0,0.0
ISRO-QKD-9,540,-55.598463443190376,1.0,0.0
ISRO-QKD-9,545,-48.15636975454383,1.0,0.0
ISRO-QKD-9,550,-40.77273335262321,1.0,0.0
ISRO-QKD-9,555,-33.39438872673448,1.0,0.0
ISRO-QKD-9,560,-26.00650996947817,1.0,0.0
ISRO-QKD-9,565,-18.71663817857665,1.0,0.0
ISRO-QKD-9,570,-12.110978745009309,1.0,0.0
ISRO-QKD-9,575,-9.244105817838264,1.0,0.0
ISRO-QKD-9,580,-18.040395690715982,1.0,0.0
ISRO-QKD-9,585,-27.649272249426044,1.0,0.0
ISRO-QKD-9,590,-37.51340311556675,1.0,0.0
ISRO-QKD-9,595,-47.85244098123837,1.0,0.0
ISRO-QKD-9,600,-57.81073545251686,1.0,0.0
ISRO-QKD-9,605,-66.58577584357982,1.0,0.0
ISRO-QKD-9,610,-73.11771943293675,1.0,0.0
ISRO-QKD-9,615,-75.6108904614404,1.0,0.0
ISRO-QKD-9,620,-73.30635356440993,1.0,0.0
ISRO-QKD-9,625,-68.26397154673883,1.0,0.0
ISRO-QKD-9,630,-62.27472912614627,1.0,0.0
ISRO-QKD-9,635,-56.033598590362594,1.0,0.0
ISRO-QKD-9,640,-49.77588302291276,1.0,0.0
ISRO-QKD-9,645,-43.5890822903878,1.0,0.0
ISRO-QKD-9,650,-37.528551983607805,1.0,0.0
ISRO-QKD-9,655,-31.685331457652584,1.0,0.0
ISRO-QKD-9,660,-26.278880152868258,1.0,0.0
ISRO-QKD-9,665,-21.861315033999226,1.0,0.0
ISRO-QKD-9,670,-19.746794727821275,1.0,0.0
ISRO-QKD-9,675,-22.023373770456146,1.0,0.0
ISRO-QKD-9,680,-28.316934498627226,1.0,0.0
ISRO-QKD-9,685,-35.78020591538064,1.0,0.0
ISRO-QKD-9,690,-43.601656730274485,1.0,0.0
ISRO-QKD-9,695,-51.15067117587621,1.0,0.0
ISRO-QKD-9,700,-57.57386945235423,1.0,0.0
ISRO-QKD-9,705,-62.12113660638621,1.0,0.0
ISRO-QKD-9,710,-64.30561721093905,1.0,0.0
ISRO-QKD-9,715,-64.1281711178986,1.0,0.0
ISRO-QKD-9,720,-62.1138568937611,1.0,0.0
ISRO-QKD-9,725,-58.955955629524084,1.0,0.0
ISRO-QKD-9,730,-55.19733613515223,1.0,0.0
ISRO-QKD-9,735,-51.17804607544044,1.0,0.0
ISRO-QKD-9,740,-47.10093244524519,1.0,0.0
ISRO-QKD-9,745,-43.101001610723756,1.0,0.0
ISRO-QKD-9,750,-39.2989115922433,1.0,0.0
ISRO-QKD-9,755,-35.85030462886853,1.0,0.0
ISRO-QKD-9,760,-33.006611677379674,1.0,0.0
ISRO-QKD-9,765,-31.18953767593542,1.0,0.0
ISRO-QKD-9,770,-30.99880830582006,1.0,0.0
ISRO-QKD-9,775,-32.857021556488526,1.0,0.0
ISRO-QKD-9,780,-36.29755343028171,1.0,0.0
ISRO-QKD-9,785,-40.33474723225181,1.0,0.0
ISRO-QKD-9,790,-44.39330521315343,1.0,0.0
ISRO-QKD-9,795,-48.04468304523018,1.0,0.0
ISRO-QKD-9,800,-50.90505677426471,1.0,0.0
ISRO-QKD-9,805,-52.79672741892563,1.0,0.0
ISRO-QKD-9,810,-53.751128007556176,1.0,0.0
ISRO-QKD-9,815,-53.921393189702286,1.0,0.0
ISRO-QKD-9,820,-53.499053844985276,1.0,0.0
ISRO-QKD-9,825,-52.661910841241884,1.0,0.0
ISRO-QKD-9,830,-51.551322841323774,1.0,0.0
ISRO-QKD-9,835,-50.2684780351089,1.0,0.0
ISRO-QKD-9,840,-48.87975497726861,1.0,0.0
ISRO-QKD-9,845,-47.42540695454531,1.0,0.0
ISRO-QKD-9,850,-45.929885873730846,1.0,0.0
ISRO-QKD-9,855,-44.41515413086531,1.0,0.0
ISRO-QKD-9,860,-42.9202387654988,1.0,0.0
ISRO-QKD-9,865,-41.528296689817935,1.0,0.0
ISRO-QKD-9,870,-40.383821152632784,1.0,0.0
ISRO-QKD-9,875,-39.629902833874745,1.0,0.0
ISRO-QKD-9,880,-39.22589237355436,1.0,0.0
ISRO-QKD-9,885,-39.02176351727164,1.0,0.0
ISRO-QKD-9,890,-39.18679736196314,1.0,0.0
ISRO-QKD-9,895,-39.95970817734181,1.0,0.0
ISRO-QKD-9,900,-41.27717971096334,1.0,0.0
ISRO-QKD-9,905,-42.940155514322576,1.0,0.0
ISRO-QKD-9,910,-44.78529016713384,1.0,0.0
ISRO-QKD-9,915,-46.709244669907996,1.0,0.0
ISRO-QKD-9,920,-48.64371171895676,1.0,0.0
ISRO-QKD-9,925,-50.52953837599519,1.0,0.0
ISRO-QKD-9,930,-52.29734260695286,1.0,0.0
ISRO-QKD-9,935,-53.85247820201257,1.0,0.0
ISRO-QKD-9,940,-55.063096036212336,1.0,0.0
ISRO-QKD-9,945,-55.753973114301985,1.0,0.0
ISRO-QKD-9,950,-55.71386929342292,1.0,0.0
ISRO-QKD-9,955,-54.72691152216386,1.0,0.0
ISRO-QKD-9,960,-52.633010384936384,1.0,0.0
ISRO-QKD-9,965,-49.410077621329236,1.0,0.0
ISRO-QKD-9,970,-45.26078694199539,1.0,0.0
ISRO-QKD-9,975,-40.64881397503572,1.0,0.0
ISRO-QKD-9,980,-36.135601012763125,1.0,0.0
ISRO-QKD-9,985,-32.208078457475565,1.0,0.0
ISRO-QKD-9,990,-29.861370383885518,1.0,0.0
ISRO-QKD-9,995,-29.980370112726835,1.0,0.0
ISRO-QKD-9,1000,-32.13986854447485,1.0,0.0
ISRO-QKD-9,1005,-35.50965932793134,1.0,0.0
ISRO-QKD-9,1010,-39.520180853677545,1.0,0.0
ISRO-QKD-9,1015,-43.85732506367746,1.0,0.0
ISRO-QKD-9,1020,-48.343485635793435,1.0,0.0
ISRO-QKD-9,1025,-52.850935067163455,1.0,0.0
ISRO-QKD-9,1030,-57.23882023444344,1.0,0.0
ISRO-QKD-9,1035,-61.287940680819666,1.0,0.0
ISRO-QKD-9,1040,-64.61527102637558,1.0,0.0
ISRO-QKD-9,1045,-66.59779036810998,1.0,0.0
ISRO-QKD-9,1050,-66.47732443961854,1.0,0.0
ISRO-QKD-9,1055,-63.805554096748246,1.0,0.0
ISRO-QKD-9,1060,-58.7640258940329,1.0,0.0
ISRO-QKD-9,1065,-51.93110452876971,1.0,0.0
ISRO-QKD-9,1070,-44.03854041815327,1.0,0.0
ISRO-QKD-9,1075,-35.98405403062511,1.0,0.0
ISRO-QKD-9,1080,-28.603803057215902,1.0,0.0
ISRO-QKD-9,1085,-22.063023289263924,1.0,0.0
ISRO-QKD-9,1090,-19.398417218311277,1.0,0.0
ISRO-QKD-9,1095,-21.98547439013909,1.0,0.0
ISRO-QKD-9,1100,-27.052378757407055,1.0,0.0
ISRO-QKD-9,1105,-33.017892814266006,1.0,0.0
ISRO-QKD-9,1110,-39.307792053162764,1.0,0.0
ISRO-QKD-9,1115,-45.72294954094479,1.0,0.0
ISRO-QKD-9,1120,-52.19512761113321,1.0,0.0
ISRO-QKD-9,1125,-58.689480276824526,1.0,0.0
ISRO-QKD-9,1130,-65.13651248097013,1.0,0.0
ISRO-QKD-9,1135,-71.30368920536876,1.0,0.0
ISRO-QKD-9,1140,-76.38241738187138,1.0,0.0
ISRO-QKD-9,1145,-78.05605800505353,1.0,0.0
ISRO-QKD-9,1150,-74.3359672980092,1.0,0.0
ISRO-QKD-9,1155,-67.07155356525175,1.0,0.0
ISRO-QKD-9,1160,-58.05176849992162,1.0,0.0
ISRO-QKD-9,1165,-48.069257803629434,1.0,0.0
ISRO-QKD-9,1170,-37.83015183335999,1.0,0.0
ISRO-QKD-9,1175,-28.57892492432888,1.0,0.0
ISRO-QKD-9,1180,-22.54061170108626,1.0,0.0
ISRO-QKD-9,1185,-11.513568469877846,1.0,0.0
ISRO-QKD-9,1190,-14.215964686459277,1.0,0.0
ISRO-QKD-9,1195,-21.117761918052533,1.0,0.0
ISRO-QKD-9,1200,-28.635799297673085,1.0,0.0
ISRO-QKD-9,1205,-36.18244962617501,1.0,0.0
ISRO-QKD-9,1210,-43.66047420471057,1.0,0.0
ISRO-QKD-9,1215,-51.09281344938492,1.0,0.0
ISRO-QKD-9,1220,-58.539503292352606,1.0,0.0
ISRO-QKD-9,1225,-66.07499505934864,1.0,0.0
ISRO-QKD-9,1230,-73.78185837896068,1.0,0.0
ISRO-QKD-9,1235,-81.74603383888348,1.0,0.0
ISRO-QKD-9,1240,-89.33427608178343,1.0,0.0
ISRO-QKD-9,1245,-81.04150906729942,1.0,0.0
ISRO-QKD-9,1250,-71.66100005034642,1.0,0.0
ISRO-QKD-9,1255,-61.642024246458526,1.0,0.0
ISRO-QKD-9,1260,-51.065093991730414,1.0,0.0
ISRO-QKD-9,1265,-40.30324034905873,1.0,0.0
ISRO-QKD-9,1270,-30.430247660426765,1.0,0.0
ISRO-QKD-9,1275,-26.275811924989966,1.0,0.0
ISRO-QKD-9,1280,-14.18329506146522,1.0,0.0
ISRO-QKD-9,1285,-13.211086168566275,1.0,0.0
ISRO-QKD-9,1290,-20.21167937947272,1.0,0.0
ISRO-QKD-9,1295,-27.950141916998884,1.0,0.0
ISRO-QKD-9,1300,-35.64164877610549,1.0,0.0
ISRO-QKD-9,1305,-43.15800600021225,1.0,0.0
ISRO-QKD-9,1310,-50.502161548544365,1.0,0.0
ISRO-QKD-9,1315,-57.69668621060681,1.0,0.0
ISRO-QKD-9,1320,-64.73009625071072,1.0,0.0
ISRO-QKD-9,1325,-71.46020414137904,1.0,0.0
ISRO-QKD-9,1330,-77.25814243823083,1.0,0.0
ISRO-QKD-9,1335,-79.82876490602308,1.0,0.0
ISRO-QKD-9,1340,-76.49241279618471,1.0,0.0
ISRO-QKD-9,1345,-69.46531334055543,1.0,0.0
ISRO-QKD-9,1350,-60.872859344506956,1.0,0.0
ISRO-QKD-9,1355,-51.46130069018464,1.0,0.0
ISRO-QKD-9,1360,-41.815625084452115,1.0,0.0
ISRO-QKD-9,1365,-32.96494858190721,1.0,0.0
ISRO-QKD-9,1370,-26.302507227221476,1.0,0.0
ISRO-QKD-9,1375,-20.11541237377698,1.0,0.0
ISRO-QKD-9,1380,-19.934722329421064,1.0,0.0
ISRO-QKD-9,1385,-25.03836665385039,1.0,0.0
ISRO-QKD-9,1390,-31.568116215974054,1.0,0.0
ISRO-QKD-9,1395,-38.32325449387312,1.0,0.0
ISRO-QKD-9,1400,-44.93948138245749,1.0,0.0
ISRO-QKD-9,1405,-51.271796021810545,1.0,0.0
ISRO-QKD-9,1410,-57.201481982734705,1.0,0.0
ISRO-QKD-9,1415,-62.53069605963879,1.0,0.0
ISRO-QKD-9,1420,-66.86780442718332,1.0,0.0
ISRO-QKD-9,1425,-69.51902769208803,1.0,0.0
ISRO-QKD-9,1430,-69.65891333689248,1.0,0.0
ISRO-QKD-9,1435,-67.0146070712405,1.0,0.0
ISRO-QKD-10,0,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,5,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,10,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,15,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,20,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,25,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,30,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,35,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,40,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,45,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,50,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,55,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,60,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,65,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,70,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,75,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,80,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,85,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,90,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,95,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,100,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,105,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,110,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,115,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,120,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,125,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,130,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,135,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,140,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,145,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,150,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,155,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,160,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,165,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,170,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,175,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,180,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,185,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,190,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,195,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,200,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,205,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,210,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,215,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,220,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,225,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,230,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,235,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,240,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,245,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,250,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,255,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,260,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,265,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,270,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,275,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,280,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,285,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,290,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,295,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,300,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,305,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,310,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,315,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,320,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,325,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,330,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,335,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,340,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,345,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,350,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,355,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,360,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,365,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,370,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,375,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,380,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,385,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,390,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,395,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,400,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,405,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,410,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,415,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,420,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,425,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,430,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,435,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,440,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,445,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,450,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,455,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,460,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,465,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,470,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,475,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,480,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,485,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,490,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,495,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,500,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,505,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,510,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,515,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,520,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,525,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,530,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,535,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,540,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,545,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,550,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,555,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,560,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,565,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,570,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,575,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,580,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,585,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,590,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,595,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,600,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,605,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,610,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,615,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,620,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,625,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,630,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,635,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,640,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,645,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,650,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,655,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,660,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,665,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,670,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,675,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,680,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,685,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,690,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,695,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,700,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,705,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,710,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,715,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,720,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,725,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,730,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,735,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,740,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,745,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,750,nan,0.026666666666660878,0.24086188745748685
